GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
1/27/2022,22100733,2021,1610612755,105.0,0.5,0.588,0.371,30.0,41.0,1610612747,87.0,0.409,1.0,0.207,19.0,42.0,1,76ers,Brett Brown,Lakers,Frank Vogel,52,55,108.2156862745098,0.4640980392156864,0.8053529411764707,0.35800000000000004,22.803921568627455,42.058823529411754,0.588235294117647,106.29411764705883,110.35185185185185,0.4595370370370371,0.7380925925925927,0.3476296296296295,23.925925925925934,44.98148148148147,0.4444444444444444,113.0
1/27/2022,22100734,2021,1610612744,124.0,0.537,0.714,0.583,31.0,47.0,1610612750,115.0,0.442,0.778,0.227,22.0,41.0,1,Warriors,Steve Kerr,Timberwolves,Ryan Saunders,54,52,110.64150943396227,0.4627924528301889,0.7570754716981132,0.3537924528301885,27.77358490566038,46.660377358490564,0.7547169811320756,102.11320754716981,111.27450980392157,0.44207843137254893,0.7630784313725488,0.34025490196078434,24.58823529411765,45.3921568627451,0.5294117647058824,109.80392156862744
1/26/2022,22100722,2021,1610612739,115.0,0.471,0.824,0.452,27.0,41.0,1610612749,99.0,0.463,0.889,0.281,22.0,41.0,1,Cavaliers,John Beilein,Bucks,Mike Budenholzer,54,55,106.41509433962264,0.4653396226415093,0.7546603773584905,0.346377358490566,25.358490566037737,45.18867924528302,0.5849056603773585,102.66037735849056,111.74074074074075,0.45581481481481495,0.7703333333333338,0.36538888888888876,22.907407407407405,47.03703703703704,0.5740740740740741,108.4074074074074
1/26/2022,22100723,2021,1610612754,126.0,0.478,0.824,0.294,33.0,41.0,1610612766,158.0,0.581,0.788,0.533,37.0,36.0,0,Pacers,Nate McMillan,Hornets,James Borrego,53,53,107.9423076923077,0.45550000000000007,0.766653846153846,0.32759615384615376,24.115384615384617,44.5,0.36538461538461536,109.34615384615384,112.4423076923077,0.4585961538461537,0.7329423076923077,0.35761538461538467,26.634615384615383,44.346153846153854,0.5192307692307693,114.36538461538461
1/26/2022,22100724,2021,1610612753,102.0,0.452,0.773,0.257,29.0,39.0,1610612746,111.0,0.444,0.889,0.517,20.0,49.0,0,Magic,Steve Clifford,Clippers,Doc Rivers,53,54,101.63461538461537,0.42865384615384594,0.7783076923076926,0.32936538461538467,22.326923076923087,43.71153846153846,0.19230769230769232,109.86538461538461,105.33962264150944,0.446377358490566,0.7875849056603774,0.35332075471698116,23.39622641509434,44.16981132075472,0.4716981132075472,107.35849056603773
1/26/2022,22100725,2021,1610612737,121.0,0.533,0.765,0.333,29.0,48.0,1610612758,104.0,0.419,0.737,0.3,23.0,42.0,1,Hawks,Lloyd Pierce,Kings,Luke Walton,51,54,110.6,0.4601400000000002,0.8031599999999999,0.37122,24.1,44.38,0.4600000000000001,110.82,110.05660377358491,0.45313207547169815,0.7564339622641507,0.34700000000000003,22.943396226415093,44.35849056603773,0.4150943396226416,113.84905660377359
1/26/2022,22100727,2021,1610612748,110.0,0.5,0.909,0.432,30.0,38.0,1610612752,96.0,0.422,0.647,0.341,24.0,44.0,1,Heat,Erik Spoelstra,Knicks,David Fizdale,54,53,108.81132075471699,0.4601698113207548,0.8061698113207549,0.3738679245283019,25.433962264150942,44.8867924528302,0.6603773584905662,104.39622641509433,104.86538461538461,0.4365192307692309,0.7496346153846153,0.35744230769230767,21.576923076923077,45.80769230769231,0.5192307692307689,104.28846153846153
1/26/2022,22100453,2021,1610612751,118.0,0.489,0.769,0.414,26.0,38.0,1610612743,124.0,0.472,0.926,0.417,27.0,48.0,0,Nets,Kenny Atkinson,Nuggets,Michael Malone,52,52,111.96078431372548,0.4755882352941177,0.824235294117647,0.3520980392156862,25.254901960784313,45.372549019607845,0.627450980392157,109.52941176470588,108.01960784313725,0.46562745098039215,0.7784117647058825,0.3426274509803922,26.607843137254903,43.45098039215684,0.5098039215686274,107.15686274509804
1/26/2022,22100472,2021,1610612741,111.0,0.548,0.75,0.269,32.0,45.0,1610612761,105.0,0.481,0.607,0.387,24.0,34.0,1,Bulls,Jim Boylen,Raptors,Nick Nurse,51,51,110.96,0.47084000000000004,0.8052799999999997,0.37630000000000025,24.26,43.62,0.6599999999999998,107.68,107.8,0.43864000000000014,0.7541400000000001,0.3476000000000001,22.23999999999999,45.08,0.52,106.54
1/26/2022,22100728,2021,1610612759,110.0,0.457,0.789,0.243,30.0,39.0,1610612763,118.0,0.511,0.731,0.304,24.0,44.0,0,Spurs,Gregg Popovich,Grizzlies,Taylor Jenkins,54,56,110.79245283018868,0.46203773584905655,0.7297358490566037,0.3504905660377358,27.50943396226415,46.56603773584906,0.39622641509433965,110.0377358490566,111.10909090909091,0.4532181818181818,0.7525818181818181,0.33910909090909097,24.87272727272727,48.63636363636363,0.6363636363636364,107.21818181818182
1/26/2022,22100731,2021,1610612762,97.0,0.43,0.739,0.4,20.0,39.0,1610612756,105.0,0.488,0.667,0.389,14.0,44.0,0,Jazz,Quin Snyder,Suns,Monty Williams,53,51,113.75,0.4702692307692308,0.7765384615384622,0.3609230769230768,22.192307692307693,46.34615384615385,0.6153846153846152,107.42307692307692,112.82,0.47693999999999986,0.80958,0.36266000000000004,26.52,46.4,0.8,104.04
1/26/2022,22100732,2021,1610612757,112.0,0.512,0.609,0.368,27.0,38.0,1610612742,132.0,0.545,0.769,0.444,35.0,45.0,0,Trail Blazers,Terry Stotts,Mavericks,Rick Carlisle,52,53,107.15686274509804,0.4441764705882353,0.7699607843137255,0.3505098039215685,22.37254901960784,44.11764705882352,0.3921568627450981,112.29411764705883,106.01923076923077,0.4511923076923078,0.7702692307692308,0.32800000000000007,24.03846153846154,44.96153846153847,0.596153846153846,102.40384615384616
1/25/2022,22100454,2021,1610612755,117.0,0.464,0.935,0.323,26.0,44.0,1610612740,107.0,0.482,0.692,0.409,26.0,39.0,1,76ers,Brett Brown,Pelicans,Alvin Gentry,51,51,108.04,0.4641000000000001,0.8027600000000001,0.3587,22.740000000000006,42.01999999999999,0.58,106.28,105.24,0.43614000000000014,0.7824,0.34203999999999996,24.419999999999995,45.9,0.38000000000000006,109.98
1/25/2022,22100714,2021,1610612765,105.0,0.423,0.786,0.333,25.0,36.0,1610612743,110.0,0.429,0.871,0.344,25.0,56.0,0,Pistons,Dwane Casey,Nuggets,Michael Malone,51,51,102.2,0.4250399999999999,0.7793399999999999,0.31821999999999995,22.199999999999996,42.56,0.26,111.66,107.98,0.46636000000000005,0.77656,0.34260000000000007,26.64,43.19999999999998,0.5,107.2
1/25/2022,22100715,2021,1610612761,125.0,0.524,0.793,0.471,27.0,42.0,1610612766,113.0,0.488,0.719,0.323,25.0,37.0,1,Raptors,Nick Nurse,Hornets,James Borrego,50,52,107.44897959183673,0.4368979591836736,0.7533469387755104,0.3450816326530613,22.142857142857135,45.142857142857146,0.5102040816326531,106.40816326530613,112.43137254901961,0.45801960784313717,0.7332156862745097,0.3582941176470589,26.666666666666668,44.49019607843138,0.5294117647058824,114.15686274509804
1/25/2022,22100716,2021,1610612764,115.0,0.463,0.8,0.333,25.0,52.0,1610612746,116.0,0.415,0.871,0.379,28.0,48.0,0,Wizards,Scott Brooks,Clippers,Doc Rivers,52,53,107.90196078431373,0.4658235294117647,0.7712156862745099,0.32370588235294123,23.84313725490196,44.509803921568626,0.45098039215686275,110.47058823529412,105.13461538461539,0.4469807692307692,0.7859807692307693,0.3528269230769231,23.307692307692307,44.09615384615385,0.46153846153846156,107.21153846153847
1/25/2022,22100717,2021,1610612738,128.0,0.495,0.857,0.444,32.0,67.0,1610612758,75.0,0.305,0.733,0.182,15.0,45.0,1,Celtics,Brad Stevens,Kings,Luke Walton,53,53,107.28846153846153,0.4455576923076924,0.8177500000000002,0.3386153846153845,22.846153846153847,45.75,0.5000000000000001,105.71153846153847,110.73076923076923,0.45598076923076925,0.7568846153846152,0.350173076923077,23.096153846153847,44.34615384615384,0.42307692307692313,113.57692307692308
1/25/2022,22100718,2021,1610612751,96.0,0.42,0.682,0.259,20.0,54.0,1610612747,106.0,0.472,1.0,0.316,23.0,33.0,0,Nets,Kenny Atkinson,Lakers,Frank Vogel,51,54,112.28,0.4767,0.8270799999999998,0.35395999999999994,25.36,45.2,0.6400000000000001,109.6,110.43396226415095,0.4593018867924528,0.7331509433962266,0.34822641509433955,23.943396226415103,45.207547169811306,0.4339622641509434,113.32075471698113
1/25/2022,22100719,2021,1610612745,104.0,0.411,0.68,0.265,21.0,45.0,1610612759,134.0,0.574,1.0,0.375,38.0,49.0,0,Rockets,Mike D'Antoni,Spurs,Gregg Popovich,52,53,108.09803921568627,0.4505294117647059,0.7121960784313729,0.34,22.764705882352942,43.68627450980392,0.29411764705882354,116.29411764705883,110.34615384615384,0.4598846153846153,0.7245384615384615,0.3500192307692307,27.307692307692307,46.51923076923077,0.38461538461538464,110.15384615384616
1/25/2022,22100720,2021,1610612744,130.0,0.533,0.833,0.395,31.0,58.0,1610612742,92.0,0.352,1.0,0.25,17.0,39.0,1,Warriors,Steve Kerr,Mavericks,Rick Carlisle,53,52,110.26923076923077,0.4614423076923079,0.7556153846153847,0.3529999999999998,27.71153846153846,46.44230769230769,0.7500000000000001,102.3076923076923,106.29411764705883,0.45313725490196083,0.765764705882353,0.32952941176470596,24.176470588235293,45.078431372549026,0.6078431372549019,101.86274509803921
1/25/2022,22100721,2021,1610612757,107.0,0.394,0.85,0.39,26.0,50.0,1610612750,109.0,0.439,0.742,0.326,21.0,49.0,0,Trail Blazers,Terry Stotts,Timberwolves,Ryan Saunders,51,51,107.16,0.44518,0.7683599999999999,0.34971999999999986,22.299999999999997,43.99999999999999,0.4000000000000001,112.36,111.32,0.4421399999999999,0.7634999999999998,0.34054,24.66,45.32,0.52,109.86
1/24/2022,22100709,2021,1610612739,95.0,0.432,0.6,0.361,29.0,51.0,1610612752,93.0,0.417,0.524,0.316,21.0,45.0,1,Cavaliers,John Beilein,Knicks,David Fizdale,53,52,106.63461538461539,0.46598076923076914,0.7576346153846152,0.3460961538461538,25.28846153846154,45.07692307692308,0.5769230769230769,102.84615384615384,105.09803921568627,0.4369019607843138,0.7540588235294117,0.35825490196078436,21.58823529411765,45.8235294117647,0.529411764705882,104.47058823529412
1/24/2022,22100712,2021,1610612740,117.0,0.466,0.935,0.2,23.0,45.0,1610612754,113.0,0.437,0.72,0.413,26.0,41.0,1,Pelicans,Alvin Gentry,Pacers,Nate McMillan,50,52,105.0,0.43553061224489803,0.7792857142857141,0.344938775510204,24.44897959183673,45.91836734693877,0.3673469387755103,109.91836734693878,107.84313725490196,0.45586274509803926,0.7675686274509803,0.3259215686274509,24.07843137254902,44.568627450980394,0.37254901960784315,109.19607843137256
1/24/2022,22100730,2021,1610612760,110.0,0.413,0.75,0.356,26.0,44.0,1610612741,111.0,0.461,0.737,0.385,31.0,51.0,0,Thunder,Billy Donovan,Bulls,Jim Boylen,51,50,100.76,0.41700000000000015,0.7559600000000001,0.31300000000000006,21.000000000000004,45.76,0.30000000000000004,108.3,110.95918367346938,0.47104081632653066,0.8066734693877546,0.37612244897959207,24.122448979591837,43.46938775510204,0.6530612244897958,107.63265306122449
1/24/2022,22100713,2021,1610612756,115.0,0.475,0.533,0.361,28.0,51.0,1610612762,109.0,0.494,0.682,0.452,16.0,38.0,1,Suns,Monty Williams,Jazz,Quin Snyder,50,52,112.77551020408163,0.47697959183673455,0.8152244897959183,0.36269387755102045,26.489795918367346,46.30612244897959,0.7959183673469388,103.93877551020408,113.84313725490196,0.4698039215686275,0.7783921568627457,0.35913725490196063,22.313725490196077,46.509803921568626,0.6274509803921567,107.27450980392157
1/23/2022,22100698,2021,1610612752,110.0,0.429,0.842,0.444,26.0,52.0,1610612746,102.0,0.43,0.667,0.341,20.0,40.0,1,Knicks,David Fizdale,Clippers,Doc Rivers,51,52,105.0,0.4370600000000001,0.7522999999999999,0.35654,21.5,45.7,0.5199999999999997,104.52,105.19607843137256,0.44731372549019605,0.7883137254901961,0.35305882352941176,23.372549019607842,44.1764705882353,0.47058823529411764,107.15686274509804
1/23/2022,22100699,2021,1610612764,87.0,0.355,0.813,0.235,20.0,44.0,1610612738,116.0,0.444,0.81,0.487,26.0,57.0,0,Wizards,Scott Brooks,Celtics,Brad Stevens,51,52,108.32,0.46803999999999996,0.77038,0.3254800000000001,23.92,44.52,0.46,110.36,107.11764705882354,0.44558823529411773,0.8179019607843139,0.3357058823529411,22.784313725490197,45.529411764705884,0.4901960784313727,106.07843137254902
1/23/2022,22100700,2021,1610612748,113.0,0.494,0.9,0.455,31.0,39.0,1610612747,107.0,0.456,0.8,0.275,20.0,38.0,1,Heat,Erik Spoelstra,Lakers,Frank Vogel,53,53,108.73076923076923,0.45951923076923085,0.8043653846153849,0.37230769230769234,25.326923076923077,45.00000000000001,0.653846153846154,104.34615384615384,110.5,0.4593653846153846,0.7318653846153848,0.3496346153846153,24.019230769230777,45.346153846153825,0.4423076923076923,113.32692307692308
1/23/2022,22100701,2021,1610612753,114.0,0.525,0.783,0.462,31.0,35.0,1610612741,95.0,0.434,0.75,0.238,10.0,44.0,1,Magic,Steve Clifford,Bulls,Jim Boylen,52,49,101.39215686274508,0.42676470588235277,0.7782156862745101,0.326764705882353,22.15686274509805,43.88235294117647,0.17647058823529413,110.15686274509804,111.29166666666667,0.4718125,0.8078541666666662,0.3790000000000002,24.416666666666668,43.458333333333336,0.6666666666666665,107.5
1/23/2022,22100702,2021,1610612761,105.0,0.398,0.643,0.333,28.0,43.0,1610612757,114.0,0.529,0.462,0.563,31.0,47.0,0,Raptors,Nick Nurse,Trail Blazers,Terry Stotts,49,50,107.5,0.4377083333333334,0.7556458333333335,0.34533333333333344,22.020833333333325,45.1875,0.5208333333333334,106.25,107.0204081632653,0.44346938775510203,0.7746122448979591,0.3453673469387754,22.122448979591834,43.938775510204074,0.3877551020408164,112.51020408163265
1/23/2022,22100703,2021,1610612766,91.0,0.391,0.704,0.111,23.0,54.0,1610612737,113.0,0.455,0.75,0.385,25.0,45.0,0,Hornets,James Borrego,Hawks,Lloyd Pierce,51,50,112.86,0.45935999999999994,0.7338,0.36324000000000006,26.74,44.30000000000001,0.54,114.18,110.55102040816327,0.46024489795918394,0.8042448979591835,0.37093877551020404,24.081632653061224,44.36734693877551,0.44897959183673475,111.22448979591837
1/23/2022,22100704,2021,1610612759,109.0,0.472,0.682,0.333,30.0,43.0,1610612755,115.0,0.478,0.87,0.438,22.0,47.0,0,Spurs,Gregg Popovich,76ers,Brett Brown,52,50,110.37254901960785,0.4596470588235293,0.7253725490196077,0.35035294117647053,27.254901960784313,46.588235294117645,0.39215686274509803,110.05882352941177,107.89795918367346,0.46381632653061233,0.801387755102041,0.3570816326530613,22.755102040816332,41.918367346938766,0.5714285714285714,106.22448979591837
1/23/2022,22100705,2021,1610612742,104.0,0.486,0.742,0.3,22.0,42.0,1610612763,91.0,0.374,0.684,0.167,20.0,50.0,1,Mavericks,Rick Carlisle,Grizzlies,Taylor Jenkins,51,55,106.34,0.45248000000000005,0.7662400000000001,0.3301200000000001,24.22,45.14000000000001,0.6,102.08,111.48148148148148,0.4546851851851852,0.7538518518518518,0.3422962962962963,24.962962962962962,48.611111111111114,0.6481481481481481,107.27777777777777
1/23/2022,22100706,2021,1610612750,136.0,0.522,0.839,0.438,24.0,37.0,1610612751,125.0,0.505,0.933,0.395,27.0,48.0,1,Timberwolves,Ryan Saunders,Nets,Kenny Atkinson,50,50,110.81632653061224,0.4405102040816326,0.7619591836734693,0.3385510204081633,24.6734693877551,45.48979591836735,0.5102040816326531,109.55102040816327,112.0204081632653,0.4761224489795919,0.8249183673469386,0.3531224489795918,25.3265306122449,45.142857142857146,0.6530612244897961,109.06122448979592
1/23/2022,22100707,2021,1610612743,117.0,0.518,0.739,0.343,29.0,34.0,1610612765,111.0,0.56,0.842,0.379,28.0,34.0,1,Nuggets,Michael Malone,Pistons,Dwane Casey,50,50,107.79591836734694,0.4653061224489796,0.777326530612245,0.34259183673469396,26.591836734693878,43.3877551020408,0.4897959183673469,107.12244897959184,102.0204081632653,0.4222857142857142,0.7780612244897959,0.31697959183673463,22.08163265306122,42.734693877551024,0.2653061224489796,111.55102040816327
1/23/2022,22100708,2021,1610612744,94.0,0.434,0.9,0.31,19.0,40.0,1610612762,92.0,0.383,0.826,0.314,17.0,51.0,1,Warriors,Steve Kerr,Jazz,Quin Snyder,52,51,110.58823529411765,0.4619803921568629,0.7527843137254903,0.3538431372549018,27.88235294117647,46.568627450980394,0.7450980392156864,102.50980392156863,114.28,0.47154,0.7774400000000006,0.36003999999999986,22.42,46.42,0.6399999999999999,107.54
1/22/2022,22100696,2021,1610612749,133.0,0.495,0.88,0.5,19.0,43.0,1610612758,127.0,0.526,0.625,0.405,29.0,48.0,1,Bucks,Mike Budenholzer,Kings,Luke Walton,54,52,111.33962264150944,0.45507547169811335,0.7682641509433965,0.3628490566037735,22.981132075471695,47.113207547169814,0.5660377358490566,108.05660377358491,110.41176470588235,0.45460784313725494,0.7594705882352939,0.34909803921568633,22.980392156862745,44.27450980392156,0.4313725490196079,113.19607843137256
1/22/2022,22100695,2021,1610612739,94.0,0.461,0.514,0.222,22.0,54.0,1610612760,87.0,0.388,0.563,0.293,16.0,41.0,1,Cavaliers,John Beilein,Thunder,Billy Donovan,52,50,106.88235294117646,0.46607843137254895,0.7624117647058821,0.3485294117647058,25.352941176470587,44.90196078431372,0.5686274509803921,103.15686274509804,101.04081632653062,0.417591836734694,0.7598979591836734,0.3134081632653062,21.102040816326536,45.857142857142854,0.3061224489795919,108.59183673469387
1/22/2022,22100697,2021,1610612756,113.0,0.49,0.857,0.28,34.0,51.0,1610612754,103.0,0.44,0.704,0.345,19.0,44.0,1,Suns,Monty Williams,Pacers,Nate McMillan,49,51,112.77083333333333,0.47670833333333323,0.8143541666666666,0.36441666666666667,26.333333333333332,46.208333333333336,0.7916666666666666,103.95833333333333,107.94,0.45618000000000003,0.7688399999999999,0.32553999999999994,24.18,44.58,0.38,109.12
1/21/2022,22100684,2021,1610612766,121.0,0.455,0.7,0.347,34.0,62.0,1610612760,98.0,0.378,0.8,0.273,20.0,52.0,1,Hornets,James Borrego,Thunder,Billy Donovan,50,49,112.6938775510204,0.45944897959183667,0.7344897959183673,0.3635714285714286,26.591836734693878,43.93877551020409,0.5306122448979592,114.51020408163265,101.10416666666667,0.4184166666666668,0.7590625000000001,0.3142500000000001,21.125000000000004,45.729166666666664,0.31250000000000006,108.33333333333333
1/21/2022,22100685,2021,1610612753,105.0,0.444,0.759,0.275,23.0,35.0,1610612747,116.0,0.494,0.826,0.433,23.0,45.0,0,Magic,Steve Clifford,Lakers,Frank Vogel,51,52,101.31999999999998,0.4264199999999998,0.7786000000000003,0.3278000000000001,22.140000000000008,44.06,0.18,110.04,110.3921568627451,0.4586862745098039,0.7300196078431375,0.348,24.03921568627452,45.35294117647057,0.43137254901960786,113.49019607843137
1/21/2022,22100686,2021,1610612755,101.0,0.418,0.714,0.357,23.0,44.0,1610612746,102.0,0.46,0.733,0.344,21.0,49.0,0,76ers,Brett Brown,Clippers,Doc Rivers,49,51,108.04166666666667,0.4647708333333334,0.8032083333333335,0.3570833333333334,22.750000000000004,41.87499999999999,0.5833333333333334,106.3125,105.26,0.44705999999999996,0.7894200000000001,0.35324,23.42,44.08,0.46,107.28
1/21/2022,22100687,2021,1610612737,110.0,0.559,0.833,0.424,26.0,36.0,1610612748,108.0,0.482,0.917,0.375,30.0,33.0,1,Hawks,Lloyd Pierce,Heat,Erik Spoelstra,49,52,110.5625,0.45818750000000025,0.8036458333333333,0.3698333333333333,24.041666666666668,44.541666666666664,0.43750000000000006,111.29166666666667,108.74509803921569,0.4590784313725491,0.8021568627450982,0.37225490196078437,25.235294117647058,45.235294117647065,0.6666666666666669,104.23529411764706
1/21/2022,22100688,2021,1610612738,105.0,0.451,0.87,0.297,25.0,42.0,1610612757,109.0,0.474,0.7,0.485,20.0,42.0,0,Celtics,Brad Stevens,Trail Blazers,Terry Stotts,51,49,107.16,0.4454800000000001,0.8168600000000003,0.3364799999999999,22.74,45.6,0.5000000000000001,106.02,106.97916666666667,0.44283333333333336,0.7761666666666666,0.34245833333333325,22.16666666666666,43.97916666666666,0.37500000000000006,112.66666666666667
1/21/2022,22100689,2021,1610612764,105.0,0.506,0.8,0.333,29.0,45.0,1610612761,109.0,0.467,0.824,0.367,20.0,40.0,0,Wizards,Scott Brooks,Raptors,Nick Nurse,50,48,108.38775510204081,0.46726530612244893,0.7697755102040816,0.32532653061224504,23.816326530612244,44.51020408163265,0.46938775510204084,110.38775510204081,107.46808510638297,0.43708510638297887,0.7541914893617023,0.344872340425532,22.063829787234035,45.297872340425535,0.5106382978723405,106.27659574468085
1/21/2022,22100690,2021,1610612749,94.0,0.386,0.714,0.194,20.0,53.0,1610612741,90.0,0.365,0.875,0.184,21.0,49.0,1,Bucks,Mike Budenholzer,Bulls,Jim Boylen,53,48,111.67307692307692,0.4564038461538463,0.7693076923076927,0.36609615384615374,23.038461538461533,47.0,0.5576923076923076,108.40384615384616,111.74468085106383,0.4740851063829788,0.8064255319148932,0.38314893617021295,24.48936170212766,43.340425531914896,0.6808510638297871,107.7872340425532
1/21/2022,22100691,2021,1610612759,102.0,0.389,0.833,0.276,24.0,49.0,1610612751,117.0,0.48,1.0,0.36,24.0,53.0,0,Spurs,Gregg Popovich,Nets,Kenny Atkinson,51,49,110.54,0.46105999999999986,0.7232199999999999,0.35184,27.32,46.54,0.4,109.92,111.91666666666667,0.4760416666666667,0.8212708333333332,0.3529791666666666,25.354166666666668,44.979166666666664,0.6458333333333335,109.20833333333333
1/21/2022,22100692,2021,1610612743,118.0,0.473,0.826,0.406,34.0,37.0,1610612763,122.0,0.524,0.625,0.44,19.0,48.0,0,Nuggets,Michael Malone,Grizzlies,Taylor Jenkins,49,54,107.58333333333333,0.46514583333333337,0.7763125000000001,0.3412708333333334,26.4375,43.520833333333314,0.5,106.8125,111.28301886792453,0.45337735849056604,0.7562830188679245,0.3404528301886793,25.07547169811321,48.62264150943396,0.6415094339622641,107.0754716981132
1/21/2022,22100693,2021,1610612762,111.0,0.456,0.853,0.323,22.0,44.0,1610612765,101.0,0.437,0.75,0.406,22.0,40.0,1,Jazz,Quin Snyder,Pistons,Dwane Casey,50,49,114.34693877551021,0.4718571428571429,0.775897959183674,0.36079591836734676,22.428571428571427,46.46938775510204,0.6326530612244897,107.6734693877551,102.04166666666667,0.42197916666666657,0.7786458333333334,0.31512499999999993,22.08333333333333,42.791666666666664,0.2708333333333333,111.5625
1/21/2022,22100694,2021,1610612744,105.0,0.481,0.773,0.333,25.0,41.0,1610612745,103.0,0.427,0.85,0.286,25.0,39.0,1,Warriors,Steve Kerr,Rockets,Mike D'Antoni,51,51,110.7,0.4616000000000001,0.75238,0.35425999999999985,27.94,46.68,0.7400000000000001,102.5,108.2,0.451,0.7094400000000003,0.34108,22.72,43.78,0.3,116.52
1/20/2022,22100681,2021,1610612752,91.0,0.377,0.667,0.237,21.0,48.0,1610612740,102.0,0.5,0.682,0.393,27.0,35.0,0,Knicks,David Fizdale,Pelicans,Alvin Gentry,50,49,105.28571428571429,0.4382857142857144,0.7540408163265305,0.3589795918367348,21.510204081632654,45.6530612244898,0.5306122448979589,104.57142857142857,105.0625,0.4341875000000001,0.7813124999999999,0.34393749999999995,24.39583333333333,46.145833333333336,0.35416666666666674,110.3125
1/20/2022,22100682,2021,1610612742,101.0,0.435,0.8,0.297,19.0,50.0,1610612756,109.0,0.453,0.92,0.222,25.0,40.0,0,Mavericks,Rick Carlisle,Suns,Monty Williams,50,48,106.44897959183673,0.45283673469387764,0.7655510204081635,0.330795918367347,24.3265306122449,45.040816326530624,0.6122448979591837,101.93877551020408,112.85106382978724,0.4772127659574467,0.8121063829787233,0.36744680851063827,26.361702127659573,46.340425531914896,0.7872340425531915,104.02127659574468
1/20/2022,22100683,2021,1610612744,117.0,0.447,0.828,0.214,28.0,53.0,1610612754,121.0,0.432,0.706,0.429,23.0,48.0,0,Warriors,Steve Kerr,Pacers,Nate McMillan,50,50,110.57142857142857,0.4618979591836736,0.7508367346938775,0.3571224489795917,27.93877551020408,46.55102040816327,0.7551020408163267,102.12244897959184,107.6734693877551,0.45667346938775516,0.7701224489795916,0.3234285714285714,24.20408163265306,44.51020408163265,0.3673469387755102,108.95918367346938
1/19/2022,22100668,2021,1610612755,123.0,0.542,0.852,0.357,21.0,44.0,1610612753,110.0,0.444,0.75,0.514,26.0,43.0,1,76ers,Brett Brown,Magic,Steve Clifford,48,50,107.72340425531915,0.46312765957446816,0.8021702127659577,0.3570851063829788,22.787234042553198,41.82978723404255,0.574468085106383,106.23404255319149,101.14285714285712,0.4260612244897958,0.779183673469388,0.32400000000000007,22.06122448979593,44.08163265306123,0.1836734693877551,109.77551020408163
1/19/2022,22100669,2021,1610612764,118.0,0.477,0.813,0.345,23.0,40.0,1610612751,119.0,0.528,0.85,0.32,23.0,36.0,0,Wizards,Scott Brooks,Nets,Kenny Atkinson,49,48,108.1875,0.46706249999999994,0.768875,0.3249166666666668,23.833333333333332,44.604166666666664,0.4791666666666667,110.20833333333333,111.76595744680851,0.474936170212766,0.8206595744680849,0.35368085106382974,25.404255319148938,45.170212765957444,0.6382978723404257,109.02127659574468
1/19/2022,22100670,2021,1610612737,134.0,0.523,0.879,0.395,34.0,39.0,1610612750,122.0,0.433,0.724,0.37,21.0,45.0,1,Hawks,Lloyd Pierce,Timberwolves,Ryan Saunders,48,49,110.06382978723404,0.45680851063829814,0.8020425531914893,0.3692978723404255,23.829787234042552,44.659574468085104,0.4255319148936171,111.06382978723404,110.58333333333333,0.4406666666666666,0.7627499999999999,0.33789583333333334,24.75,45.5,0.5208333333333334,109.04166666666667
1/19/2022,22100671,2021,1610612738,102.0,0.433,0.769,0.304,27.0,38.0,1610612766,111.0,0.488,0.733,0.41,27.0,47.0,0,Celtics,Brad Stevens,Hornets,James Borrego,50,49,107.26530612244898,0.4457346938775511,0.8178367346938779,0.3371428571428571,22.653061224489797,45.755102040816325,0.5102040816326532,105.91836734693878,112.72916666666667,0.4588541666666666,0.7345208333333333,0.36260416666666667,26.583333333333332,43.87500000000001,0.5208333333333334,114.77083333333333
1/19/2022,22100672,2021,1610612748,104.0,0.463,0.72,0.343,24.0,43.0,1610612757,92.0,0.407,0.75,0.304,19.0,43.0,1,Heat,Erik Spoelstra,Trail Blazers,Terry Stotts,51,48,108.84,0.4590000000000001,0.8038000000000003,0.37284000000000006,25.26,45.28000000000001,0.6600000000000001,104.48,107.29787234042553,0.44359574468085106,0.776723404255319,0.3432765957446808,22.234042553191486,43.99999999999999,0.3829787234042554,112.85106382978724
1/19/2022,22100673,2021,1610612741,117.0,0.547,0.722,0.455,25.0,37.0,1610612739,104.0,0.519,0.682,0.333,27.0,38.0,1,Bulls,Jim Boylen,Cavaliers,John Beilein,47,51,111.6304347826087,0.4725000000000001,0.8082608695652169,0.3815869565217394,24.47826086956522,43.47826086956522,0.6739130434782608,107.8695652173913,106.94,0.46501999999999993,0.7640199999999997,0.34883999999999993,25.32,45.04,0.58,102.88
